Epoch, Train Loss, Valid Loss, Test Loss
2707, 0.000303, 0.000169, 0.000153
2708, 0.000300, 0.000169, 0.000153
2709, 0.000302, 0.000209, 0.000192
2710, 0.000307, 0.000149, 0.000134
2711, 0.000309, 0.000220, 0.000202
2712, 0.000307, 0.000156, 0.000141
2713, 0.000305, 0.000197, 0.000180
2714, 0.000301, 0.000174, 0.000159
2715, 0.000298, 0.000172, 0.000157
2716, 0.000297, 0.000207, 0.000191
2717, 0.000298, 0.000156, 0.000141
2718, 0.000303, 0.000204, 0.000188
2719, 0.000302, 0.000154, 0.000139
2720, 0.000301, 0.000207, 0.000190
2721, 0.000301, 0.000164, 0.000148
2722, 0.000297, 0.000189, 0.000172
2723, 0.000297, 0.000191, 0.000174
2724, 0.000297, 0.000157, 0.000142
2725, 0.000300, 0.000226, 0.000208
2726, 0.000304, 0.000149, 0.000135
2727, 0.000306, 0.000219, 0.000202
2728, 0.000304, 0.000158, 0.000143
2729, 0.000301, 0.000186, 0.000170
2730, 0.000296, 0.000196, 0.000180
2731, 0.000295, 0.000147, 0.000132
2732, 0.000301, 0.000240, 0.000223
2733, 0.000308, 0.000147, 0.000133
2734, 0.000301, 0.000199, 0.000183
2735, 0.000295, 0.000193, 0.000178
2736, 0.000294, 0.000146, 0.000132
2737, 0.000300, 0.000224, 0.000207
2738, 0.000300, 0.000149, 0.000135
2739, 0.000297, 0.000193, 0.000176
2740, 0.000294, 0.000185, 0.000168
2741, 0.000294, 0.000155, 0.000139
2742, 0.000296, 0.000222, 0.000204
2743, 0.000297, 0.000156, 0.000140
2744, 0.000295, 0.000193, 0.000176
2745, 0.000294, 0.000185, 0.000169
2746, 0.000291, 0.000154, 0.000139
2747, 0.000295, 0.000233, 0.000215
2748, 0.000301, 0.000139, 0.000125
2749, 0.000304, 0.000236, 0.000218
2750, 0.000302, 0.000152, 0.000137
2751, 0.000294, 0.000173, 0.000157
2752, 0.000291, 0.000224, 0.000206
2753, 0.000298, 0.000131, 0.000117
2754, 0.000307, 0.000265, 0.000245
2755, 0.000310, 0.000138, 0.000124
2756, 0.000297, 0.000191, 0.000174
2757, 0.000290, 0.000200, 0.000183
2758, 0.000291, 0.000134, 0.000119
2759, 0.000304, 0.000275, 0.000255
2760, 0.000312, 0.000135, 0.000121
2761, 0.000306, 0.000214, 0.000197
2762, 0.000293, 0.000171, 0.000156
2763, 0.000285, 0.000150, 0.000135
2764, 0.000289, 0.000216, 0.000199
2765, 0.000294, 0.000150, 0.000136
2766, 0.000291, 0.000178, 0.000163
2767, 0.000287, 0.000195, 0.000180
2768, 0.000288, 0.000139, 0.000126
2769, 0.000293, 0.000216, 0.000201
2770, 0.000292, 0.000151, 0.000137
2771, 0.000286, 0.000165, 0.000151
2772, 0.000285, 0.000201, 0.000185
2773, 0.000287, 0.000137, 0.000123
2774, 0.000292, 0.000229, 0.000211
2775, 0.000293, 0.000153, 0.000138
2776, 0.000283, 0.000153, 0.000138
2777, 0.000284, 0.000226, 0.000210
2778, 0.000292, 0.000135, 0.000122
2779, 0.000295, 0.000209, 0.000194
2780, 0.000287, 0.000169, 0.000155
2781, 0.000284, 0.000144, 0.000130
2782, 0.000286, 0.000243, 0.000226
2783, 0.000300, 0.000126, 0.000112
2784, 0.000305, 0.000232, 0.000215
2785, 0.000296, 0.000162, 0.000147
2786, 0.000281, 0.000142, 0.000128
2787, 0.000287, 0.000242, 0.000224
2788, 0.000297, 0.000129, 0.000116
2789, 0.000299, 0.000220, 0.000202
2790, 0.000288, 0.000154, 0.000139
2791, 0.000282, 0.000161, 0.000146
2792, 0.000280, 0.000205, 0.000189
2793, 0.000285, 0.000141, 0.000127
2794, 0.000285, 0.000194, 0.000179
2795, 0.000281, 0.000146, 0.000133
2796, 0.000280, 0.000180, 0.000166
2797, 0.000279, 0.000162, 0.000148
2798, 0.000278, 0.000164, 0.000150
2799, 0.000277, 0.000176, 0.000162
2800, 0.000278, 0.000152, 0.000138
2801, 0.000278, 0.000189, 0.000174
2802, 0.000278, 0.000154, 0.000140
2803, 0.000276, 0.000172, 0.000157
2804, 0.000276, 0.000166, 0.000151
2805, 0.000276, 0.000168, 0.000154
2806, 0.000276, 0.000172, 0.000158
2807, 0.000275, 0.000155, 0.000142
2808, 0.000275, 0.000196, 0.000182
2809, 0.000277, 0.000149, 0.000136
2810, 0.000275, 0.000169, 0.000156
2811, 0.000276, 0.000187, 0.000172
2812, 0.000274, 0.000134, 0.000121
2813, 0.000283, 0.000223, 0.000208
2814, 0.000283, 0.000142, 0.000129
2815, 0.000278, 0.000169, 0.000154
2816, 0.000275, 0.000196, 0.000181
2817, 0.000279, 0.000132, 0.000119
2818, 0.000282, 0.000224, 0.000209
2819, 0.000284, 0.000140, 0.000128
2820, 0.000276, 0.000163, 0.000150
2821, 0.000270, 0.000206, 0.000191
2822, 0.000277, 0.000131, 0.000119
2823, 0.000282, 0.000226, 0.000211
2824, 0.000282, 0.000143, 0.000130
2825, 0.000274, 0.000168, 0.000155
2826, 0.000269, 0.000208, 0.000194
2827, 0.000277, 0.000125, 0.000113
2828, 0.000283, 0.000231, 0.000215
2829, 0.000282, 0.000140, 0.000127
2830, 0.000276, 0.000165, 0.000151
2831, 0.000268, 0.000187, 0.000171
2832, 0.000272, 0.000138, 0.000125
2833, 0.000278, 0.000218, 0.000201
2834, 0.000278, 0.000141, 0.000127
2835, 0.000274, 0.000177, 0.000163
2836, 0.000270, 0.000177, 0.000163
2837, 0.000268, 0.000137, 0.000124
2838, 0.000273, 0.000207, 0.000193
2839, 0.000275, 0.000143, 0.000131
2840, 0.000268, 0.000159, 0.000145
2841, 0.000267, 0.000185, 0.000171
2842, 0.000270, 0.000139, 0.000127
2843, 0.000268, 0.000192, 0.000177
2844, 0.000271, 0.000158, 0.000146
2845, 0.000267, 0.000154, 0.000142
2846, 0.000264, 0.000181, 0.000167
2847, 0.000268, 0.000148, 0.000135
2848, 0.000265, 0.000185, 0.000170
2849, 0.000267, 0.000153, 0.000138
2850, 0.000268, 0.000168, 0.000154
2851, 0.000264, 0.000159, 0.000144
2852, 0.000262, 0.000165, 0.000150
2853, 0.000266, 0.000178, 0.000165
2854, 0.000264, 0.000136, 0.000124
2855, 0.000265, 0.000205, 0.000190
2856, 0.000271, 0.000139, 0.000127
2857, 0.000266, 0.000170, 0.000157
2858, 0.000262, 0.000179, 0.000165
2859, 0.000262, 0.000131, 0.000120
2860, 0.000269, 0.000215, 0.000201
2861, 0.000269, 0.000141, 0.000128
2862, 0.000267, 0.000165, 0.000152
2863, 0.000261, 0.000190, 0.000176
2864, 0.000263, 0.000131, 0.000119
2865, 0.000269, 0.000206, 0.000193
2866, 0.000268, 0.000132, 0.000121
2867, 0.000263, 0.000179, 0.000165
2868, 0.000262, 0.000159, 0.000145
2869, 0.000260, 0.000147, 0.000134
2870, 0.000259, 0.000179, 0.000164
2871, 0.000257, 0.000152, 0.000139
2872, 0.000258, 0.000154, 0.000141
2873, 0.000257, 0.000190, 0.000176
2874, 0.000261, 0.000130, 0.000119
2875, 0.000264, 0.000215, 0.000202
2876, 0.000266, 0.000128, 0.000117
2877, 0.000266, 0.000198, 0.000185
2878, 0.000260, 0.000149, 0.000137
2879, 0.000256, 0.000146, 0.000134
2880, 0.000257, 0.000181, 0.000168
2881, 0.000257, 0.000143, 0.000131
2882, 0.000256, 0.000165, 0.000152
2883, 0.000256, 0.000163, 0.000150
2884, 0.000254, 0.000155, 0.000143
2885, 0.000255, 0.000158, 0.000144
2886, 0.000255, 0.000173, 0.000160
2887, 0.000256, 0.000149, 0.000137
2888, 0.000252, 0.000169, 0.000156
2889, 0.000254, 0.000150, 0.000138
2890, 0.000253, 0.000168, 0.000155
2891, 0.000254, 0.000143, 0.000130
2892, 0.000254, 0.000178, 0.000164
2893, 0.000253, 0.000145, 0.000133
2894, 0.000252, 0.000161, 0.000147
2895, 0.000250, 0.000155, 0.000143
2896, 0.000247, 0.000162, 0.000150
2897, 0.000252, 0.000144, 0.000132
2898, 0.000253, 0.000182, 0.000170
2899, 0.000250, 0.000139, 0.000127
2900, 0.000251, 0.000176, 0.000163
2901, 0.000251, 0.000156, 0.000144
2902, 0.000249, 0.000150, 0.000138
2903, 0.000252, 0.000176, 0.000163
2904, 0.000252, 0.000142, 0.000130
2905, 0.000249, 0.000165, 0.000153
2906, 0.000250, 0.000152, 0.000140
2907, 0.000246, 0.000149, 0.000137
2908, 0.000247, 0.000168, 0.000157
2909, 0.000247, 0.000158, 0.000147
2910, 0.000247, 0.000151, 0.000141
2911, 0.000245, 0.000162, 0.000152
2912, 0.000244, 0.000154, 0.000142
2913, 0.000246, 0.000152, 0.000141
2914, 0.000248, 0.000170, 0.000159
2915, 0.000247, 0.000136, 0.000125
2916, 0.000246, 0.000179, 0.000167
2917, 0.000246, 0.000136, 0.000125
2918, 0.000247, 0.000177, 0.000164
2919, 0.000245, 0.000137, 0.000125
2920, 0.000246, 0.000168, 0.000155
2921, 0.000245, 0.000162, 0.000149
2922, 0.000242, 0.000139, 0.000127
2923, 0.000247, 0.000189, 0.000175
2924, 0.000246, 0.000133, 0.000122
2925, 0.000248, 0.000181, 0.000169
2926, 0.000244, 0.000147, 0.000136
2927, 0.000241, 0.000145, 0.000134
2928, 0.000242, 0.000196, 0.000184
2929, 0.000249, 0.000112, 0.000102
2930, 0.000259, 0.000270, 0.000256
2931, 0.000274, 0.000100, 0.000090
2932, 0.000288, 0.000310, 0.000294
2933, 0.000294, 0.000101, 0.000092
2934, 0.000287, 0.000259, 0.000244
2935, 0.000267, 0.000118, 0.000109
2936, 0.000250, 0.000149, 0.000138
2937, 0.000240, 0.000198, 0.000186
2938, 0.000247, 0.000107, 0.000097
2939, 0.000258, 0.000226, 0.000213
2940, 0.000257, 0.000121, 0.000110
2941, 0.000243, 0.000150, 0.000139
2942, 0.000240, 0.000187, 0.000174
2943, 0.000243, 0.000114, 0.000104
2944, 0.000247, 0.000188, 0.000176
2945, 0.000243, 0.000138, 0.000127
2946, 0.000240, 0.000132, 0.000121
2947, 0.000241, 0.000196, 0.000184
2948, 0.000249, 0.000107, 0.000096
2949, 0.000258, 0.000235, 0.000220
2950, 0.000262, 0.000107, 0.000097
2951, 0.000251, 0.000180, 0.000166
2952, 0.000242, 0.000147, 0.000136
2953, 0.000234, 0.000127, 0.000117
2954, 0.000239, 0.000191, 0.000178
2955, 0.000242, 0.000120, 0.000110
2956, 0.000240, 0.000150, 0.000139
2957, 0.000236, 0.000164, 0.000152
2958, 0.000236, 0.000119, 0.000108
2959, 0.000239, 0.000179, 0.000167
2960, 0.000239, 0.000138, 0.000126
2961, 0.000235, 0.000125, 0.000114
2962, 0.000235, 0.000205, 0.000194
2963, 0.000247, 0.000107, 0.000097
2964, 0.000251, 0.000201, 0.000189
2965, 0.000242, 0.000136, 0.000127
2966, 0.000234, 0.000116, 0.000106
2967, 0.000242, 0.000236, 0.000222
2968, 0.000256, 0.000097, 0.000088
2969, 0.000261, 0.000212, 0.000198
2970, 0.000248, 0.000133, 0.000122
2971, 0.000232, 0.000120, 0.000110
2972, 0.000234, 0.000203, 0.000190
2973, 0.000245, 0.000106, 0.000097
2974, 0.000243, 0.000174, 0.000164
2975, 0.000235, 0.000131, 0.000122
2976, 0.000229, 0.000126, 0.000117
2977, 0.000230, 0.000187, 0.000176
2978, 0.000237, 0.000106, 0.000097
2979, 0.000242, 0.000193, 0.000181
2980, 0.000238, 0.000124, 0.000114
2981, 0.000231, 0.000125, 0.000114
2982, 0.000229, 0.000204, 0.000191
2983, 0.000241, 0.000099, 0.000090
2984, 0.000244, 0.000184, 0.000172
2985, 0.000233, 0.000136, 0.000126
2986, 0.000227, 0.000111, 0.000101
2987, 0.000233, 0.000201, 0.000187
2988, 0.000238, 0.000112, 0.000102
2989, 0.000230, 0.000146, 0.000135
2990, 0.000227, 0.000152, 0.000140
2991, 0.000226, 0.000123, 0.000113
2992, 0.000226, 0.000149, 0.000138
2993, 0.000226, 0.000142, 0.000132
2994, 0.000225, 0.000128, 0.000118
2995, 0.000228, 0.000157, 0.000146
2996, 0.000226, 0.000124, 0.000115
2997, 0.000226, 0.000143, 0.000133
2998, 0.000225, 0.000150, 0.000139
2999, 0.000222, 0.000117, 0.000108
3000, 0.000226, 0.000167, 0.000156
3001, 0.000228, 0.000120, 0.000109
3002, 0.000227, 0.000143, 0.000132
3003, 0.000222, 0.000162, 0.000151
3004, 0.000224, 0.000108, 0.000099
3005, 0.000229, 0.000193, 0.000181
3006, 0.000233, 0.000110, 0.000102
3007, 0.000229, 0.000144, 0.000134
3008, 0.000224, 0.000156, 0.000146
3009, 0.000224, 0.000115, 0.000105
3010, 0.000225, 0.000160, 0.000148
3011, 0.000223, 0.000132, 0.000122
3012, 0.000220, 0.000121, 0.000111
3013, 0.000222, 0.000172, 0.000160
3014, 0.000224, 0.000116, 0.000106
3015, 0.000222, 0.000144, 0.000133
3016, 0.000220, 0.000157, 0.000145
3017, 0.000221, 0.000119, 0.000109
3018, 0.000221, 0.000149, 0.000138
3019, 0.000219, 0.000131, 0.000121
3020, 0.000218, 0.000139, 0.000128
3021, 0.000218, 0.000134, 0.000125
3022, 0.000217, 0.000140, 0.000131
3023, 0.000217, 0.000128, 0.000120
3024, 0.000219, 0.000134, 0.000126
3025, 0.000217, 0.000131, 0.000122
3026, 0.000218, 0.000153, 0.000143
3027, 0.000219, 0.000112, 0.000104
3028, 0.000219, 0.000163, 0.000153
3029, 0.000219, 0.000127, 0.000118
3030, 0.000218, 0.000135, 0.000126
3031, 0.000216, 0.000148, 0.000138
3032, 0.000214, 0.000121, 0.000111
3033, 0.000218, 0.000155, 0.000144
3034, 0.000219, 0.000123, 0.000113
3035, 0.000216, 0.000152, 0.000142
3036, 0.000217, 0.000122, 0.000113
3037, 0.000218, 0.000136, 0.000127
3038, 0.000216, 0.000147, 0.000137
3039, 0.000214, 0.000115, 0.000107
3040, 0.000219, 0.000170, 0.000160
3041, 0.000218, 0.000104, 0.000097
3042, 0.000222, 0.000179, 0.000171
3043, 0.000220, 0.000112, 0.000105
3044, 0.000215, 0.000135, 0.000126
3045, 0.000213, 0.000162, 0.000153
3046, 0.000215, 0.000097, 0.000089
3047, 0.000224, 0.000205, 0.000192
3048, 0.000226, 0.000100, 0.000092
3049, 0.000220, 0.000162, 0.000151
3050, 0.000213, 0.000136, 0.000127
3051, 0.000213, 0.000117, 0.000109
3052, 0.000214, 0.000172, 0.000162
3053, 0.000219, 0.000096, 0.000088
3054, 0.000222, 0.000201, 0.000190
3055, 0.000224, 0.000099, 0.000091
3056, 0.000217, 0.000153, 0.000144
3057, 0.000212, 0.000150, 0.000141
3058, 0.000209, 0.000095, 0.000088
3059, 0.000223, 0.000223, 0.000213
3060, 0.000233, 0.000087, 0.000080
3061, 0.000229, 0.000185, 0.000175
3062, 0.000219, 0.000121, 0.000112
3063, 0.000209, 0.000115, 0.000107
3064, 0.000209, 0.000176, 0.000165
3065, 0.000219, 0.000093, 0.000085
3066, 0.000225, 0.000191, 0.000181
3067, 0.000219, 0.000108, 0.000100
3068, 0.000212, 0.000119, 0.000109
3069, 0.000208, 0.000191, 0.000180
3070, 0.000219, 0.000092, 0.000083
3071, 0.000220, 0.000186, 0.000175
3072, 0.000219, 0.000100, 0.000092
3073, 0.000215, 0.000147, 0.000138
3074, 0.000206, 0.000128, 0.000119
3075, 0.000207, 0.000121, 0.000113
3076, 0.000207, 0.000143, 0.000134
3077, 0.000206, 0.000110, 0.000101
3078, 0.000209, 0.000147, 0.000137
3079, 0.000210, 0.000111, 0.000102
3080, 0.000207, 0.000142, 0.000132
3081, 0.000206, 0.000123, 0.000115
3082, 0.000204, 0.000115, 0.000107
3083, 0.000203, 0.000154, 0.000144
3084, 0.000207, 0.000104, 0.000097
3085, 0.000207, 0.000152, 0.000143
3086, 0.000207, 0.000115, 0.000106
3087, 0.000203, 0.000121, 0.000113
3088, 0.000202, 0.000151, 0.000142
3089, 0.000205, 0.000106, 0.000098
3090, 0.000203, 0.000156, 0.000147
3091, 0.000209, 0.000099, 0.000092
3092, 0.000208, 0.000165, 0.000156
3093, 0.000207, 0.000105, 0.000098
3094, 0.000204, 0.000136, 0.000128
3095, 0.000203, 0.000137, 0.000128
3096, 0.000202, 0.000102, 0.000094
3097, 0.000203, 0.000164, 0.000154
3098, 0.000206, 0.000098, 0.000090
3099, 0.000205, 0.000147, 0.000138
3100, 0.000203, 0.000121, 0.000112
3101, 0.000199, 0.000120, 0.000111
3102, 0.000200, 0.000141, 0.000132
3103, 0.000199, 0.000113, 0.000106
3104, 0.000199, 0.000141, 0.000132
3105, 0.000199, 0.000114, 0.000107
3106, 0.000200, 0.000146, 0.000136
3107, 0.000199, 0.000108, 0.000099
3108, 0.000200, 0.000143, 0.000133
3109, 0.000199, 0.000120, 0.000111
3110, 0.000197, 0.000119, 0.000110
3111, 0.000196, 0.000135, 0.000126
3112, 0.000201, 0.000104, 0.000096
3113, 0.000200, 0.000154, 0.000144
3114, 0.000201, 0.000109, 0.000100
3115, 0.000201, 0.000141, 0.000132
3116, 0.000198, 0.000112, 0.000104
3117, 0.000197, 0.000144, 0.000135
3118, 0.000198, 0.000106, 0.000099
3119, 0.000198, 0.000137, 0.000129
3120, 0.000197, 0.000117, 0.000109
3121, 0.000196, 0.000116, 0.000108
3122, 0.000197, 0.000137, 0.000128
3123, 0.000198, 0.000106, 0.000098
3124, 0.000198, 0.000147, 0.000137
3125, 0.000197, 0.000104, 0.000096
3126, 0.000197, 0.000137, 0.000127
3127, 0.000195, 0.000135, 0.000126
3128, 0.000194, 0.000107, 0.000100
3129, 0.000198, 0.000172, 0.000162
3130, 0.000204, 0.000085, 0.000079
3131, 0.000206, 0.000190, 0.000179
3132, 0.000206, 0.000091, 0.000084
3133, 0.000200, 0.000147, 0.000138
3134, 0.000196, 0.000119, 0.000111
3135, 0.000192, 0.000098, 0.000091
3136, 0.000193, 0.000162, 0.000154
3137, 0.000200, 0.000087, 0.000081
3138, 0.000201, 0.000172, 0.000163
3139, 0.000201, 0.000097, 0.000089
3140, 0.000197, 0.000143, 0.000134
3141, 0.000192, 0.000112, 0.000104
3142, 0.000191, 0.000122, 0.000113
3143, 0.000193, 0.000136, 0.000128
3144, 0.000191, 0.000098, 0.000091
3145, 0.000195, 0.000160, 0.000151
3146, 0.000197, 0.000087, 0.000082
3147, 0.000199, 0.000165, 0.000157
3148, 0.000196, 0.000095, 0.000089
3149, 0.000195, 0.000126, 0.000119
3150, 0.000190, 0.000130, 0.000121
3151, 0.000191, 0.000106, 0.000098
3152, 0.000191, 0.000136, 0.000127
3153, 0.000189, 0.000115, 0.000106
3154, 0.000189, 0.000133, 0.000125
3155, 0.000188, 0.000105, 0.000098
3156, 0.000190, 0.000135, 0.000126
3157, 0.000189, 0.000114, 0.000107
3158, 0.000191, 0.000121, 0.000114
3159, 0.000188, 0.000114, 0.000106
3160, 0.000190, 0.000122, 0.000114
3161, 0.000188, 0.000114, 0.000107
3162, 0.000188, 0.000109, 0.000101
3163, 0.000190, 0.000165, 0.000157
3164, 0.000195, 0.000079, 0.000073
3165, 0.000208, 0.000239, 0.000228
3166, 0.000224, 0.000069, 0.000064
3167, 0.000235, 0.000262, 0.000250
3168, 0.000237, 0.000069, 0.000064
3169, 0.000220, 0.000176, 0.000166
3170, 0.000199, 0.000103, 0.000095
3171, 0.000186, 0.000088, 0.000081
3172, 0.000189, 0.000178, 0.000168
3173, 0.000200, 0.000079, 0.000073
3174, 0.000198, 0.000146, 0.000140
3175, 0.000188, 0.000121, 0.000115
3176, 0.000185, 0.000080, 0.000076
3177, 0.000195, 0.000182, 0.000173
3178, 0.000201, 0.000082, 0.000075
3179, 0.000199, 0.000136, 0.000129
3180, 0.000189, 0.000112, 0.000104
3181, 0.000186, 0.000094, 0.000087
3182, 0.000188, 0.000146, 0.000138
3183, 0.000189, 0.000090, 0.000083
3184, 0.000189, 0.000135, 0.000126
3185, 0.000187, 0.000107, 0.000100
3186, 0.000184, 0.000109, 0.000101
3187, 0.000184, 0.000144, 0.000135
3188, 0.000188, 0.000079, 0.000073
3189, 0.000194, 0.000177, 0.000167
3190, 0.000196, 0.000083, 0.000077
3191, 0.000188, 0.000111, 0.000104
3192, 0.000182, 0.000140, 0.000132
3193, 0.000186, 0.000078, 0.000073
3194, 0.000191, 0.000148, 0.000141
3195, 0.000188, 0.000099, 0.000093
3196, 0.000185, 0.000108, 0.000102
3197, 0.000183, 0.000130, 0.000123
3198, 0.000182, 0.000093, 0.000087
3199, 0.000184, 0.000129, 0.000122
3200, 0.000184, 0.000103, 0.000097
3201, 0.000181, 0.000110, 0.000103
3202, 0.000181, 0.000110, 0.000103
3203, 0.000180, 0.000111, 0.000104
3204, 0.000180, 0.000109, 0.000101
3205, 0.000181, 0.000120, 0.000112
3206, 0.000182, 0.000101, 0.000095
3207, 0.000181, 0.000118, 0.000110
3208, 0.000182, 0.000117, 0.000111
3209, 0.000180, 0.000094, 0.000088
3210, 0.000180, 0.000136, 0.000129
3211, 0.000184, 0.000094, 0.000089
3212, 0.000182, 0.000121, 0.000114
3213, 0.000179, 0.000109, 0.000102
3214, 0.000179, 0.000097, 0.000091
3215, 0.000179, 0.000130, 0.000122
3216, 0.000181, 0.000095, 0.000089
3217, 0.000178, 0.000121, 0.000115
3218, 0.000179, 0.000112, 0.000105
3219, 0.000176, 0.000100, 0.000094
3220, 0.000178, 0.000130, 0.000123
3221, 0.000177, 0.000093, 0.000087
3222, 0.000179, 0.000132, 0.000125
3223, 0.000178, 0.000099, 0.000093
3224, 0.000176, 0.000106, 0.000100
3225, 0.000178, 0.000132, 0.000125
3226, 0.000179, 0.000086, 0.000080
3227, 0.000177, 0.000134, 0.000126
3228, 0.000178, 0.000103, 0.000097
3229, 0.000178, 0.000104, 0.000097
3230, 0.000176, 0.000119, 0.000112
3231, 0.000175, 0.000104, 0.000098
3232, 0.000175, 0.000115, 0.000108
3233, 0.000173, 0.000102, 0.000097
3234, 0.000175, 0.000123, 0.000118
3235, 0.000176, 0.000092, 0.000086
3236, 0.000175, 0.000132, 0.000126
3237, 0.000178, 0.000086, 0.000080
3238, 0.000179, 0.000134, 0.000127
3239, 0.000175, 0.000098, 0.000092
3240, 0.000174, 0.000107, 0.000101
3241, 0.000174, 0.000116, 0.000110
3242, 0.000173, 0.000107, 0.000101
3243, 0.000172, 0.000107, 0.000101
3244, 0.000174, 0.000112, 0.000105
3245, 0.000174, 0.000115, 0.000109
3246, 0.000173, 0.000092, 0.000086
3247, 0.000174, 0.000126, 0.000120
3248, 0.000174, 0.000093, 0.000088
3249, 0.000174, 0.000120, 0.000115
3250, 0.000174, 0.000111, 0.000106
3251, 0.000173, 0.000104, 0.000098
3252, 0.000172, 0.000116, 0.000110
3253, 0.000171, 0.000102, 0.000095
3254, 0.000172, 0.000108, 0.000101
3255, 0.000171, 0.000122, 0.000115
3256, 0.000172, 0.000088, 0.000082
3257, 0.000174, 0.000137, 0.000130
3258, 0.000175, 0.000084, 0.000078
3259, 0.000175, 0.000135, 0.000129
3260, 0.000173, 0.000089, 0.000084
3261, 0.000173, 0.000131, 0.000124
3262, 0.000173, 0.000090, 0.000084
3263, 0.000170, 0.000127, 0.000120
3264, 0.000172, 0.000096, 0.000089
3265, 0.000172, 0.000143, 0.000136
3266, 0.000176, 0.000080, 0.000074
3267, 0.000178, 0.000158, 0.000150
3268, 0.000180, 0.000072, 0.000067
3269, 0.000181, 0.000163, 0.000155
3270, 0.000181, 0.000079, 0.000075
3271, 0.000175, 0.000133, 0.000125
3272, 0.000172, 0.000099, 0.000093
3273, 0.000171, 0.000115, 0.000109
3274, 0.000169, 0.000097, 0.000091
3275, 0.000170, 0.000120, 0.000114
3276, 0.000171, 0.000090, 0.000085
3277, 0.000170, 0.000127, 0.000118
3278, 0.000171, 0.000105, 0.000099
3279, 0.000172, 0.000109, 0.000102
3280, 0.000167, 0.000102, 0.000096
3281, 0.000167, 0.000107, 0.000101
3282, 0.000169, 0.000110, 0.000103
3283, 0.000167, 0.000095, 0.000089
3284, 0.000168, 0.000123, 0.000117
3285, 0.000169, 0.000088, 0.000082
3286, 0.000169, 0.000134, 0.000126
3287, 0.000170, 0.000088, 0.000083
3288, 0.000170, 0.000123, 0.000116
3289, 0.000169, 0.000086, 0.000080
3290, 0.000168, 0.000130, 0.000122
3291, 0.000170, 0.000080, 0.000075
3292, 0.000172, 0.000149, 0.000141
3293, 0.000173, 0.000073, 0.000068
3294, 0.000173, 0.000155, 0.000146
3295, 0.000175, 0.000074, 0.000069
3296, 0.000175, 0.000173, 0.000163
3297, 0.000182, 0.000062, 0.000058
3298, 0.000190, 0.000215, 0.000205
3299, 0.000198, 0.000057, 0.000053
3300, 0.000200, 0.000195, 0.000187
3301, 0.000189, 0.000074, 0.000069
3302, 0.000170, 0.000097, 0.000091
3303, 0.000164, 0.000150, 0.000142
3304, 0.000175, 0.000063, 0.000059
3305, 0.000185, 0.000207, 0.000197
3306, 0.000195, 0.000060, 0.000055
3307, 0.000193, 0.000180, 0.000172
3308, 0.000184, 0.000075, 0.000070
3309, 0.000170, 0.000095, 0.000090
3310, 0.000166, 0.000156, 0.000149
3311, 0.000177, 0.000055, 0.000051
3312, 0.000201, 0.000240, 0.000230
3313, 0.000215, 0.000057, 0.000053
3314, 0.000200, 0.000167, 0.000158
3315, 0.000178, 0.000093, 0.000087
3316, 0.000164, 0.000073, 0.000068
3317, 0.000169, 0.000175, 0.000168
3318, 0.000183, 0.000060, 0.000056
3319, 0.000183, 0.000143, 0.000138
3320, 0.000170, 0.000103, 0.000098
3321, 0.000162, 0.000066, 0.000062
3322, 0.000173, 0.000166, 0.000158
3323, 0.000179, 0.000069, 0.000064
3324, 0.000169, 0.000104, 0.000096
3325, 0.000163, 0.000125, 0.000116
3326, 0.000165, 0.000067, 0.000062
3327, 0.000170, 0.000145, 0.000136
3328, 0.000172, 0.000074, 0.000069
3329, 0.000167, 0.000107, 0.000101
3330, 0.000162, 0.000095, 0.000090
3331, 0.000163, 0.000086, 0.000081
3332, 0.000162, 0.000116, 0.000110
3333, 0.000164, 0.000077, 0.000073
3334, 0.000166, 0.000106, 0.000100
3335, 0.000162, 0.000104, 0.000099
3336, 0.000161, 0.000074, 0.000069
3337, 0.000166, 0.000130, 0.000123
3338, 0.000165, 0.000071, 0.000067
3339, 0.000167, 0.000121, 0.000115
3340, 0.000161, 0.000097, 0.000091
3341, 0.000160, 0.000082, 0.000077
3342, 0.000162, 0.000105, 0.000099
3343, 0.000161, 0.000086, 0.000080
3344, 0.000158, 0.000099, 0.000092
3345, 0.000160, 0.000089, 0.000083
3346, 0.000160, 0.000096, 0.000091
3347, 0.000160, 0.000107, 0.000102
3348, 0.000160, 0.000085, 0.000081
3349, 0.000160, 0.000095, 0.000090
3350, 0.000159, 0.000108, 0.000103
3351, 0.000160, 0.000083, 0.000077
3352, 0.000161, 0.000111, 0.000105
3353, 0.000159, 0.000093, 0.000087
3354, 0.000157, 0.000084, 0.000079
3355, 0.000159, 0.000105, 0.000099
3356, 0.000160, 0.000082, 0.000076
3357, 0.000158, 0.000107, 0.000101
3358, 0.000159, 0.000088, 0.000082
3359, 0.000159, 0.000099, 0.000093
3360, 0.000157, 0.000094, 0.000089
3361, 0.000158, 0.000088, 0.000082
3362, 0.000159, 0.000096, 0.000090
3363, 0.000157, 0.000096, 0.000091
3364, 0.000157, 0.000089, 0.000084
3365, 0.000159, 0.000109, 0.000103
3366, 0.000159, 0.000075, 0.000070
3367, 0.000159, 0.000118, 0.000111
3368, 0.000160, 0.000092, 0.000086
3369, 0.000156, 0.000082, 0.000077
3370, 0.000157, 0.000125, 0.000118
3371, 0.000162, 0.000063, 0.000060
