Epoch, Train Loss, Valid Loss, Test Loss
2707, 0.000269, 0.000168, 0.000153
2708, 0.000269, 0.000179, 0.000164
2709, 0.000269, 0.000171, 0.000156
2710, 0.000271, 0.000170, 0.000154
2711, 0.000270, 0.000185, 0.000169
2712, 0.000269, 0.000157, 0.000142
2713, 0.000272, 0.000207, 0.000190
2714, 0.000273, 0.000147, 0.000134
2715, 0.000271, 0.000202, 0.000187
2716, 0.000267, 0.000168, 0.000154
2717, 0.000265, 0.000162, 0.000148
2718, 0.000268, 0.000201, 0.000186
2719, 0.000271, 0.000138, 0.000125
2720, 0.000277, 0.000246, 0.000228
2721, 0.000281, 0.000138, 0.000124
2722, 0.000276, 0.000218, 0.000200
2723, 0.000271, 0.000167, 0.000152
2724, 0.000265, 0.000156, 0.000141
2725, 0.000268, 0.000230, 0.000212
2726, 0.000276, 0.000134, 0.000122
2727, 0.000283, 0.000252, 0.000234
2728, 0.000284, 0.000137, 0.000123
2729, 0.000277, 0.000201, 0.000185
2730, 0.000268, 0.000181, 0.000166
2731, 0.000263, 0.000139, 0.000125
2732, 0.000272, 0.000254, 0.000236
2733, 0.000284, 0.000134, 0.000120
2734, 0.000276, 0.000208, 0.000192
2735, 0.000267, 0.000175, 0.000161
2736, 0.000264, 0.000143, 0.000129
2737, 0.000267, 0.000221, 0.000203
2738, 0.000269, 0.000139, 0.000125
2739, 0.000268, 0.000187, 0.000171
2740, 0.000264, 0.000178, 0.000161
2741, 0.000263, 0.000145, 0.000130
2742, 0.000266, 0.000218, 0.000200
2743, 0.000267, 0.000148, 0.000133
2744, 0.000266, 0.000181, 0.000165
2745, 0.000263, 0.000181, 0.000165
2746, 0.000260, 0.000144, 0.000129
2747, 0.000266, 0.000224, 0.000207
2748, 0.000271, 0.000135, 0.000122
2749, 0.000268, 0.000201, 0.000185
2750, 0.000263, 0.000161, 0.000146
2751, 0.000259, 0.000146, 0.000132
2752, 0.000263, 0.000229, 0.000211
2753, 0.000271, 0.000127, 0.000114
2754, 0.000272, 0.000217, 0.000200
2755, 0.000266, 0.000153, 0.000139
2756, 0.000256, 0.000152, 0.000137
2757, 0.000260, 0.000212, 0.000194
2758, 0.000264, 0.000131, 0.000117
2759, 0.000269, 0.000224, 0.000206
2760, 0.000265, 0.000147, 0.000133
2761, 0.000260, 0.000168, 0.000154
2762, 0.000256, 0.000180, 0.000165
2763, 0.000255, 0.000145, 0.000132
2764, 0.000257, 0.000181, 0.000166
2765, 0.000257, 0.000166, 0.000152
2766, 0.000257, 0.000147, 0.000133
2767, 0.000258, 0.000202, 0.000186
2768, 0.000260, 0.000136, 0.000124
2769, 0.000260, 0.000183, 0.000169
2770, 0.000256, 0.000163, 0.000149
2771, 0.000253, 0.000147, 0.000133
2772, 0.000256, 0.000196, 0.000180
2773, 0.000257, 0.000137, 0.000123
2774, 0.000258, 0.000196, 0.000180
2775, 0.000256, 0.000159, 0.000144
2776, 0.000251, 0.000141, 0.000128
2777, 0.000254, 0.000210, 0.000194
2778, 0.000259, 0.000135, 0.000123
2779, 0.000259, 0.000181, 0.000167
2780, 0.000253, 0.000171, 0.000157
2781, 0.000253, 0.000137, 0.000124
2782, 0.000255, 0.000221, 0.000205
2783, 0.000264, 0.000124, 0.000112
2784, 0.000266, 0.000211, 0.000195
2785, 0.000260, 0.000158, 0.000144
2786, 0.000250, 0.000138, 0.000125
2787, 0.000255, 0.000224, 0.000207
2788, 0.000262, 0.000125, 0.000113
2789, 0.000264, 0.000210, 0.000193
2790, 0.000257, 0.000143, 0.000130
2791, 0.000252, 0.000161, 0.000146
2792, 0.000250, 0.000189, 0.000173
2793, 0.000253, 0.000136, 0.000123
2794, 0.000253, 0.000191, 0.000177
2795, 0.000252, 0.000135, 0.000123
2796, 0.000251, 0.000182, 0.000168
2797, 0.000250, 0.000148, 0.000136
2798, 0.000248, 0.000158, 0.000145
2799, 0.000246, 0.000169, 0.000156
2800, 0.000247, 0.000142, 0.000129
2801, 0.000248, 0.000184, 0.000169
2802, 0.000248, 0.000144, 0.000131
2803, 0.000247, 0.000170, 0.000156
2804, 0.000246, 0.000155, 0.000141
2805, 0.000246, 0.000159, 0.000147
2806, 0.000246, 0.000165, 0.000152
2807, 0.000245, 0.000147, 0.000134
2808, 0.000245, 0.000188, 0.000174
2809, 0.000247, 0.000143, 0.000131
2810, 0.000244, 0.000162, 0.000149
2811, 0.000245, 0.000178, 0.000164
2812, 0.000244, 0.000127, 0.000115
2813, 0.000252, 0.000217, 0.000202
2814, 0.000253, 0.000132, 0.000119
2815, 0.000249, 0.000166, 0.000152
2816, 0.000245, 0.000179, 0.000165
2817, 0.000247, 0.000127, 0.000115
2818, 0.000250, 0.000217, 0.000201
2819, 0.000254, 0.000132, 0.000120
2820, 0.000248, 0.000167, 0.000154
2821, 0.000241, 0.000185, 0.000172
2822, 0.000244, 0.000128, 0.000117
2823, 0.000249, 0.000215, 0.000201
2824, 0.000251, 0.000131, 0.000120
2825, 0.000245, 0.000172, 0.000160
2826, 0.000240, 0.000180, 0.000167
2827, 0.000243, 0.000125, 0.000113
2828, 0.000247, 0.000214, 0.000198
2829, 0.000249, 0.000131, 0.000119
2830, 0.000246, 0.000171, 0.000156
2831, 0.000240, 0.000166, 0.000151
2832, 0.000241, 0.000136, 0.000123
2833, 0.000245, 0.000214, 0.000197
2834, 0.000249, 0.000126, 0.000113
2835, 0.000248, 0.000192, 0.000178
2836, 0.000243, 0.000152, 0.000139
2837, 0.000238, 0.000135, 0.000123
2838, 0.000240, 0.000201, 0.000187
2839, 0.000245, 0.000129, 0.000118
2840, 0.000241, 0.000164, 0.000151
2841, 0.000237, 0.000165, 0.000152
2842, 0.000239, 0.000135, 0.000123
2843, 0.000238, 0.000188, 0.000173
2844, 0.000241, 0.000142, 0.000130
2845, 0.000241, 0.000165, 0.000151
2846, 0.000236, 0.000157, 0.000144
2847, 0.000237, 0.000146, 0.000134
2848, 0.000237, 0.000181, 0.000167
2849, 0.000238, 0.000137, 0.000124
2850, 0.000239, 0.000172, 0.000159
2851, 0.000238, 0.000148, 0.000134
2852, 0.000234, 0.000153, 0.000139
2853, 0.000236, 0.000181, 0.000169
2854, 0.000240, 0.000127, 0.000115
2855, 0.000239, 0.000203, 0.000188
2856, 0.000243, 0.000134, 0.000124
2857, 0.000243, 0.000166, 0.000153
2858, 0.000234, 0.000170, 0.000157
2859, 0.000232, 0.000125, 0.000114
2860, 0.000242, 0.000209, 0.000194
2861, 0.000240, 0.000130, 0.000119
2862, 0.000238, 0.000161, 0.000149
2863, 0.000234, 0.000176, 0.000163
2864, 0.000232, 0.000126, 0.000115
2865, 0.000238, 0.000192, 0.000180
2866, 0.000240, 0.000131, 0.000119
2867, 0.000233, 0.000167, 0.000154
2868, 0.000232, 0.000151, 0.000138
2869, 0.000233, 0.000143, 0.000130
2870, 0.000229, 0.000168, 0.000154
2871, 0.000229, 0.000148, 0.000135
2872, 0.000231, 0.000144, 0.000131
2873, 0.000228, 0.000183, 0.000169
2874, 0.000232, 0.000123, 0.000113
2875, 0.000238, 0.000207, 0.000193
2876, 0.000237, 0.000123, 0.000112
2877, 0.000235, 0.000183, 0.000170
2878, 0.000232, 0.000147, 0.000135
2879, 0.000228, 0.000139, 0.000127
2880, 0.000229, 0.000171, 0.000159
2881, 0.000232, 0.000142, 0.000130
2882, 0.000227, 0.000150, 0.000138
2883, 0.000228, 0.000162, 0.000150
2884, 0.000228, 0.000145, 0.000133
2885, 0.000227, 0.000151, 0.000138
2886, 0.000226, 0.000164, 0.000152
2887, 0.000229, 0.000143, 0.000131
2888, 0.000225, 0.000159, 0.000146
2889, 0.000225, 0.000142, 0.000132
2890, 0.000227, 0.000163, 0.000150
2891, 0.000226, 0.000133, 0.000121
2892, 0.000226, 0.000169, 0.000156
2893, 0.000225, 0.000139, 0.000127
2894, 0.000224, 0.000150, 0.000138
2895, 0.000222, 0.000148, 0.000136
2896, 0.000220, 0.000153, 0.000142
2897, 0.000223, 0.000134, 0.000123
2898, 0.000225, 0.000175, 0.000164
2899, 0.000223, 0.000130, 0.000120
2900, 0.000223, 0.000167, 0.000154
2901, 0.000223, 0.000148, 0.000137
2902, 0.000222, 0.000141, 0.000130
2903, 0.000224, 0.000171, 0.000158
2904, 0.000224, 0.000133, 0.000122
2905, 0.000222, 0.000160, 0.000148
2906, 0.000222, 0.000141, 0.000129
2907, 0.000219, 0.000144, 0.000133
2908, 0.000220, 0.000159, 0.000147
2909, 0.000218, 0.000146, 0.000135
2910, 0.000220, 0.000152, 0.000142
2911, 0.000218, 0.000144, 0.000134
2912, 0.000217, 0.000154, 0.000143
2913, 0.000219, 0.000138, 0.000127
2914, 0.000221, 0.000167, 0.000155
2915, 0.000219, 0.000127, 0.000117
2916, 0.000219, 0.000169, 0.000158
2917, 0.000219, 0.000129, 0.000119
2918, 0.000219, 0.000167, 0.000156
2919, 0.000218, 0.000131, 0.000121
2920, 0.000220, 0.000158, 0.000146
2921, 0.000217, 0.000155, 0.000142
2922, 0.000215, 0.000133, 0.000122
2923, 0.000220, 0.000177, 0.000164
2924, 0.000219, 0.000128, 0.000117
2925, 0.000219, 0.000168, 0.000157
2926, 0.000217, 0.000142, 0.000131
2927, 0.000215, 0.000138, 0.000128
2928, 0.000215, 0.000183, 0.000171
2929, 0.000220, 0.000108, 0.000098
2930, 0.000228, 0.000250, 0.000236
2931, 0.000241, 0.000096, 0.000087
2932, 0.000254, 0.000298, 0.000282
2933, 0.000261, 0.000096, 0.000087
2934, 0.000257, 0.000260, 0.000245
2935, 0.000242, 0.000107, 0.000098
2936, 0.000228, 0.000156, 0.000145
2937, 0.000215, 0.000172, 0.000161
2938, 0.000216, 0.000104, 0.000095
2939, 0.000226, 0.000217, 0.000204
2940, 0.000230, 0.000110, 0.000101
2941, 0.000218, 0.000150, 0.000139
2942, 0.000213, 0.000168, 0.000156
2943, 0.000216, 0.000110, 0.000101
2944, 0.000219, 0.000178, 0.000167
2945, 0.000216, 0.000127, 0.000116
2946, 0.000214, 0.000129, 0.000119
2947, 0.000213, 0.000177, 0.000164
2948, 0.000218, 0.000102, 0.000092
2949, 0.000227, 0.000221, 0.000207
2950, 0.000233, 0.000100, 0.000091
2951, 0.000223, 0.000177, 0.000164
2952, 0.000217, 0.000132, 0.000122
2953, 0.000209, 0.000126, 0.000116
2954, 0.000210, 0.000177, 0.000164
2955, 0.000214, 0.000112, 0.000103
2956, 0.000215, 0.000149, 0.000137
2957, 0.000209, 0.000144, 0.000132
2958, 0.000209, 0.000118, 0.000108
2959, 0.000212, 0.000163, 0.000152
2960, 0.000210, 0.000125, 0.000115
2961, 0.000209, 0.000126, 0.000117
2962, 0.000209, 0.000176, 0.000165
2963, 0.000212, 0.000104, 0.000094
2964, 0.000218, 0.000185, 0.000174
2965, 0.000215, 0.000124, 0.000115
2966, 0.000206, 0.000114, 0.000105
2967, 0.000212, 0.000208, 0.000196
2968, 0.000224, 0.000093, 0.000084
2969, 0.000228, 0.000204, 0.000190
2970, 0.000221, 0.000120, 0.000111
2971, 0.000213, 0.000129, 0.000118
2972, 0.000206, 0.000171, 0.000159
2973, 0.000211, 0.000107, 0.000099
2974, 0.000218, 0.000176, 0.000164
2975, 0.000213, 0.000113, 0.000104
2976, 0.000205, 0.000136, 0.000127
2977, 0.000205, 0.000166, 0.000155
2978, 0.000208, 0.000098, 0.000089
2979, 0.000216, 0.000207, 0.000195
2980, 0.000218, 0.000107, 0.000098
2981, 0.000210, 0.000126, 0.000116
2982, 0.000203, 0.000195, 0.000182
2983, 0.000214, 0.000092, 0.000084
2984, 0.000224, 0.000197, 0.000185
2985, 0.000215, 0.000115, 0.000105
2986, 0.000203, 0.000112, 0.000102
2987, 0.000204, 0.000190, 0.000177
2988, 0.000212, 0.000100, 0.000090
2989, 0.000208, 0.000155, 0.000143
2990, 0.000205, 0.000131, 0.000121
2991, 0.000200, 0.000117, 0.000108
2992, 0.000201, 0.000147, 0.000136
2993, 0.000202, 0.000123, 0.000114
2994, 0.000201, 0.000132, 0.000122
2995, 0.000201, 0.000140, 0.000129
2996, 0.000201, 0.000116, 0.000108
2997, 0.000202, 0.000145, 0.000134
2998, 0.000200, 0.000129, 0.000119
2999, 0.000198, 0.000120, 0.000111
3000, 0.000200, 0.000154, 0.000142
3001, 0.000202, 0.000109, 0.000099
3002, 0.000203, 0.000146, 0.000135
3003, 0.000198, 0.000141, 0.000130
3004, 0.000197, 0.000104, 0.000095
3005, 0.000202, 0.000188, 0.000177
3006, 0.000208, 0.000099, 0.000091
3007, 0.000208, 0.000150, 0.000139
3008, 0.000201, 0.000135, 0.000125
3009, 0.000198, 0.000112, 0.000102
3010, 0.000199, 0.000154, 0.000143
3011, 0.000199, 0.000117, 0.000108
3012, 0.000196, 0.000124, 0.000114
3013, 0.000197, 0.000148, 0.000138
3014, 0.000197, 0.000112, 0.000103
3015, 0.000197, 0.000140, 0.000129
3016, 0.000196, 0.000138, 0.000127
3017, 0.000196, 0.000118, 0.000108
3018, 0.000195, 0.000137, 0.000126
3019, 0.000195, 0.000123, 0.000113
3020, 0.000194, 0.000135, 0.000124
3021, 0.000194, 0.000122, 0.000113
3022, 0.000193, 0.000138, 0.000128
3023, 0.000193, 0.000117, 0.000108
3024, 0.000195, 0.000130, 0.000122
3025, 0.000193, 0.000122, 0.000114
3026, 0.000193, 0.000142, 0.000133
3027, 0.000194, 0.000108, 0.000100
3028, 0.000194, 0.000151, 0.000141
3029, 0.000194, 0.000121, 0.000112
3030, 0.000193, 0.000130, 0.000122
3031, 0.000193, 0.000135, 0.000125
3032, 0.000191, 0.000118, 0.000108
3033, 0.000192, 0.000142, 0.000133
3034, 0.000195, 0.000119, 0.000109
3035, 0.000192, 0.000143, 0.000133
3036, 0.000192, 0.000114, 0.000105
3037, 0.000194, 0.000137, 0.000127
3038, 0.000193, 0.000127, 0.000117
3039, 0.000189, 0.000118, 0.000110
3040, 0.000192, 0.000149, 0.000139
3041, 0.000193, 0.000104, 0.000097
3042, 0.000194, 0.000162, 0.000153
3043, 0.000194, 0.000107, 0.000100
3044, 0.000191, 0.000131, 0.000122
3045, 0.000189, 0.000145, 0.000136
3046, 0.000189, 0.000098, 0.000089
3047, 0.000197, 0.000186, 0.000175
3048, 0.000198, 0.000095, 0.000087
3049, 0.000196, 0.000164, 0.000153
3050, 0.000192, 0.000117, 0.000109
3051, 0.000190, 0.000120, 0.000112
3052, 0.000188, 0.000155, 0.000146
3053, 0.000193, 0.000091, 0.000084
3054, 0.000197, 0.000204, 0.000192
3055, 0.000202, 0.000087, 0.000080
3056, 0.000199, 0.000167, 0.000157
3057, 0.000192, 0.000124, 0.000115
3058, 0.000184, 0.000099, 0.000092
3059, 0.000192, 0.000194, 0.000183
3060, 0.000200, 0.000084, 0.000077
3061, 0.000201, 0.000187, 0.000176
3062, 0.000198, 0.000103, 0.000095
3063, 0.000188, 0.000126, 0.000117
3064, 0.000184, 0.000150, 0.000140
3065, 0.000191, 0.000089, 0.000081
3066, 0.000198, 0.000195, 0.000184
3067, 0.000198, 0.000092, 0.000085
3068, 0.000193, 0.000131, 0.000121
3069, 0.000184, 0.000158, 0.000148
3070, 0.000189, 0.000092, 0.000084
3071, 0.000191, 0.000177, 0.000165
3072, 0.000194, 0.000091, 0.000084
3073, 0.000194, 0.000158, 0.000148
3074, 0.000186, 0.000110, 0.000101
3075, 0.000185, 0.000123, 0.000114
3076, 0.000184, 0.000140, 0.000130
3077, 0.000184, 0.000098, 0.000090
3078, 0.000188, 0.000154, 0.000144
3079, 0.000189, 0.000098, 0.000090
3080, 0.000186, 0.000142, 0.000132
3081, 0.000184, 0.000116, 0.000108
3082, 0.000182, 0.000107, 0.000100
3083, 0.000181, 0.000152, 0.000142
3084, 0.000185, 0.000097, 0.000090
3085, 0.000185, 0.000147, 0.000137
3086, 0.000184, 0.000109, 0.000101
3087, 0.000180, 0.000112, 0.000104
3088, 0.000180, 0.000150, 0.000140
3089, 0.000184, 0.000098, 0.000091
3090, 0.000184, 0.000157, 0.000147
3091, 0.000187, 0.000092, 0.000085
3092, 0.000187, 0.000161, 0.000152
3093, 0.000185, 0.000100, 0.000093
3094, 0.000181, 0.000128, 0.000120
3095, 0.000181, 0.000135, 0.000127
3096, 0.000181, 0.000094, 0.000087
3097, 0.000182, 0.000164, 0.000154
3098, 0.000185, 0.000091, 0.000084
3099, 0.000183, 0.000140, 0.000131
3100, 0.000181, 0.000116, 0.000108
3101, 0.000177, 0.000113, 0.000105
3102, 0.000178, 0.000134, 0.000126
3103, 0.000177, 0.000106, 0.000100
3104, 0.000178, 0.000137, 0.000128
3105, 0.000179, 0.000108, 0.000101
3106, 0.000179, 0.000137, 0.000129
3107, 0.000177, 0.000107, 0.000099
3108, 0.000178, 0.000130, 0.000121
3109, 0.000176, 0.000118, 0.000110
3110, 0.000175, 0.000112, 0.000104
3111, 0.000175, 0.000124, 0.000115
3112, 0.000178, 0.000105, 0.000097
3113, 0.000177, 0.000140, 0.000130
3114, 0.000177, 0.000107, 0.000099
3115, 0.000178, 0.000135, 0.000127
3116, 0.000177, 0.000104, 0.000096
3117, 0.000176, 0.000143, 0.000135
3118, 0.000178, 0.000095, 0.000089
3119, 0.000178, 0.000140, 0.000132
3120, 0.000177, 0.000106, 0.000099
3121, 0.000176, 0.000117, 0.000108
3122, 0.000177, 0.000133, 0.000124
3123, 0.000177, 0.000097, 0.000090
3124, 0.000177, 0.000153, 0.000142
3125, 0.000178, 0.000091, 0.000084
3126, 0.000178, 0.000145, 0.000136
3127, 0.000176, 0.000118, 0.000110
3128, 0.000173, 0.000111, 0.000103
3129, 0.000175, 0.000156, 0.000147
3130, 0.000179, 0.000083, 0.000077
3131, 0.000183, 0.000185, 0.000174
3132, 0.000184, 0.000084, 0.000078
3133, 0.000180, 0.000150, 0.000140
3134, 0.000177, 0.000110, 0.000103
3135, 0.000172, 0.000097, 0.000089
3136, 0.000171, 0.000153, 0.000144
3137, 0.000178, 0.000084, 0.000078
3138, 0.000180, 0.000168, 0.000159
