Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000131, 0.000090, 0.000087
3373, 0.000131, 0.000072, 0.000070
3374, 0.000133, 0.000117, 0.000114
3375, 0.000133, 0.000070, 0.000068
3376, 0.000134, 0.000111, 0.000107
3377, 0.000133, 0.000072, 0.000068
3378, 0.000134, 0.000107, 0.000102
3379, 0.000134, 0.000080, 0.000076
3380, 0.000130, 0.000089, 0.000085
3381, 0.000130, 0.000087, 0.000083
3382, 0.000131, 0.000080, 0.000077
3383, 0.000129, 0.000086, 0.000084
3384, 0.000130, 0.000083, 0.000080
3385, 0.000127, 0.000084, 0.000080
3386, 0.000129, 0.000093, 0.000088
3387, 0.000129, 0.000079, 0.000074
3388, 0.000129, 0.000110, 0.000106
3389, 0.000132, 0.000073, 0.000069
3390, 0.000132, 0.000100, 0.000097
3391, 0.000129, 0.000074, 0.000071
3392, 0.000129, 0.000090, 0.000086
3393, 0.000129, 0.000088, 0.000086
3394, 0.000133, 0.000091, 0.000085
3395, 0.000131, 0.000081, 0.000076
3396, 0.000128, 0.000098, 0.000095
3397, 0.000129, 0.000080, 0.000076
3398, 0.000132, 0.000099, 0.000097
3399, 0.000130, 0.000080, 0.000077
3400, 0.000128, 0.000087, 0.000084
3401, 0.000129, 0.000095, 0.000095
3402, 0.000133, 0.000082, 0.000078
3403, 0.000129, 0.000103, 0.000099
3404, 0.000129, 0.000068, 0.000067
3405, 0.000141, 0.000152, 0.000146
3406, 0.000148, 0.000064, 0.000061
3407, 0.000157, 0.000210, 0.000204
3408, 0.000171, 0.000071, 0.000065
3409, 0.000182, 0.000214, 0.000211
3410, 0.000178, 0.000059, 0.000056
3411, 0.000158, 0.000137, 0.000132
3412, 0.000142, 0.000070, 0.000068
3413, 0.000132, 0.000078, 0.000074
3414, 0.000128, 0.000115, 0.000110
3415, 0.000134, 0.000064, 0.000062
3416, 0.000138, 0.000128, 0.000123
3417, 0.000138, 0.000069, 0.000067
3418, 0.000131, 0.000086, 0.000083
3419, 0.000128, 0.000090, 0.000086
3420, 0.000127, 0.000071, 0.000068
3421, 0.000128, 0.000099, 0.000095
3422, 0.000130, 0.000062, 0.000059
3423, 0.000132, 0.000112, 0.000109
3424, 0.000131, 0.000072, 0.000069
3425, 0.000129, 0.000084, 0.000080
3426, 0.000127, 0.000095, 0.000092
3427, 0.000128, 0.000067, 0.000063
3428, 0.000131, 0.000110, 0.000105
3429, 0.000130, 0.000062, 0.000059
3430, 0.000131, 0.000102, 0.000098
3431, 0.000129, 0.000073, 0.000071
3432, 0.000125, 0.000078, 0.000075
3433, 0.000124, 0.000086, 0.000083
3434, 0.000126, 0.000068, 0.000066
3435, 0.000127, 0.000092, 0.000090
3436, 0.000126, 0.000072, 0.000069
3437, 0.000124, 0.000085, 0.000083
3438, 0.000125, 0.000079, 0.000076
3439, 0.000124, 0.000074, 0.000070
3440, 0.000127, 0.000092, 0.000088
3441, 0.000125, 0.000071, 0.000068
3442, 0.000126, 0.000097, 0.000090
3443, 0.000128, 0.000075, 0.000071
3444, 0.000125, 0.000081, 0.000076
3445, 0.000125, 0.000091, 0.000086
3446, 0.000125, 0.000070, 0.000067
3447, 0.000124, 0.000088, 0.000084
3448, 0.000124, 0.000078, 0.000074
3449, 0.000124, 0.000079, 0.000076
3450, 0.000123, 0.000079, 0.000076
3451, 0.000123, 0.000080, 0.000077
3452, 0.000123, 0.000076, 0.000073
3453, 0.000123, 0.000085, 0.000082
3454, 0.000123, 0.000072, 0.000069
3455, 0.000124, 0.000090, 0.000087
3456, 0.000123, 0.000073, 0.000069
3457, 0.000123, 0.000086, 0.000081
3458, 0.000123, 0.000077, 0.000072
3459, 0.000123, 0.000080, 0.000075
3460, 0.000124, 0.000081, 0.000077
3461, 0.000122, 0.000079, 0.000075
3462, 0.000123, 0.000078, 0.000074
3463, 0.000122, 0.000086, 0.000082
3464, 0.000123, 0.000074, 0.000071
3465, 0.000124, 0.000095, 0.000092
3466, 0.000123, 0.000068, 0.000064
3467, 0.000124, 0.000099, 0.000094
3468, 0.000126, 0.000065, 0.000061
3469, 0.000126, 0.000100, 0.000095
3470, 0.000126, 0.000066, 0.000063
3471, 0.000124, 0.000093, 0.000088
3472, 0.000125, 0.000075, 0.000071
3473, 0.000122, 0.000083, 0.000080
3474, 0.000122, 0.000084, 0.000080
3475, 0.000123, 0.000070, 0.000066
3476, 0.000123, 0.000090, 0.000086
3477, 0.000122, 0.000070, 0.000067
3478, 0.000123, 0.000093, 0.000089
3479, 0.000123, 0.000072, 0.000069
3480, 0.000121, 0.000082, 0.000079
3481, 0.000122, 0.000081, 0.000078
3482, 0.000121, 0.000074, 0.000070
3483, 0.000120, 0.000081, 0.000077
3484, 0.000122, 0.000091, 0.000087
3485, 0.000121, 0.000069, 0.000065
3486, 0.000123, 0.000105, 0.000102
3487, 0.000125, 0.000063, 0.000059
3488, 0.000126, 0.000102, 0.000098
3489, 0.000123, 0.000068, 0.000065
3490, 0.000124, 0.000079, 0.000075
3491, 0.000122, 0.000087, 0.000083
3492, 0.000121, 0.000068, 0.000064
3493, 0.000123, 0.000109, 0.000104
3494, 0.000124, 0.000066, 0.000063
3495, 0.000126, 0.000107, 0.000101
3496, 0.000125, 0.000073, 0.000070
3497, 0.000121, 0.000080, 0.000076
3498, 0.000120, 0.000085, 0.000080
3499, 0.000121, 0.000080, 0.000078
3500, 0.000124, 0.000088, 0.000084
3501, 0.000120, 0.000065, 0.000063
3502, 0.000123, 0.000115, 0.000111
3503, 0.000129, 0.000057, 0.000054
3504, 0.000141, 0.000189, 0.000183
3505, 0.000157, 0.000068, 0.000066
3506, 0.000173, 0.000241, 0.000232
3507, 0.000185, 0.000075, 0.000075
3508, 0.000187, 0.000210, 0.000202
3509, 0.000173, 0.000055, 0.000052
3510, 0.000146, 0.000104, 0.000101
3511, 0.000126, 0.000081, 0.000077
3512, 0.000119, 0.000057, 0.000054
3513, 0.000126, 0.000120, 0.000116
3514, 0.000132, 0.000060, 0.000055
3515, 0.000127, 0.000085, 0.000081
3516, 0.000120, 0.000085, 0.000080
3517, 0.000118, 0.000069, 0.000064
3518, 0.000121, 0.000094, 0.000090
3519, 0.000122, 0.000069, 0.000064
3520, 0.000120, 0.000081, 0.000076
3521, 0.000119, 0.000070, 0.000068
3522, 0.000120, 0.000071, 0.000068
3523, 0.000120, 0.000087, 0.000085
3524, 0.000121, 0.000056, 0.000054
3525, 0.000123, 0.000100, 0.000096
3526, 0.000123, 0.000064, 0.000062
3527, 0.000119, 0.000079, 0.000074
3528, 0.000118, 0.000088, 0.000081
3529, 0.000117, 0.000064, 0.000060
3530, 0.000120, 0.000090, 0.000084
3531, 0.000120, 0.000066, 0.000062
3532, 0.000118, 0.000075, 0.000072
3533, 0.000118, 0.000077, 0.000073
3534, 0.000119, 0.000060, 0.000057
3535, 0.000121, 0.000106, 0.000102
3536, 0.000123, 0.000063, 0.000059
3537, 0.000119, 0.000077, 0.000072
3538, 0.000117, 0.000084, 0.000080
3539, 0.000118, 0.000064, 0.000061
3540, 0.000120, 0.000089, 0.000087
3541, 0.000120, 0.000067, 0.000065
3542, 0.000118, 0.000065, 0.000063
3543, 0.000118, 0.000098, 0.000094
3544, 0.000120, 0.000058, 0.000055
3545, 0.000121, 0.000089, 0.000084
3546, 0.000118, 0.000069, 0.000065
3547, 0.000116, 0.000062, 0.000059
3548, 0.000119, 0.000101, 0.000095
3549, 0.000121, 0.000060, 0.000056
3550, 0.000120, 0.000082, 0.000077
3551, 0.000117, 0.000090, 0.000085
3552, 0.000118, 0.000057, 0.000054
3553, 0.000124, 0.000123, 0.000118
3554, 0.000127, 0.000055, 0.000052
3555, 0.000123, 0.000084, 0.000080
3556, 0.000115, 0.000083, 0.000079
3557, 0.000118, 0.000053, 0.000050
3558, 0.000127, 0.000128, 0.000124
3559, 0.000132, 0.000057, 0.000054
3560, 0.000125, 0.000088, 0.000084
3561, 0.000116, 0.000094, 0.000090
3562, 0.000117, 0.000057, 0.000054
3563, 0.000127, 0.000121, 0.000117
3564, 0.000129, 0.000054, 0.000052
3565, 0.000121, 0.000080, 0.000076
3566, 0.000117, 0.000086, 0.000082
3567, 0.000117, 0.000055, 0.000052
3568, 0.000126, 0.000123, 0.000118
3569, 0.000129, 0.000054, 0.000051
3570, 0.000124, 0.000089, 0.000085
3571, 0.000116, 0.000076, 0.000073
3572, 0.000116, 0.000057, 0.000054
3573, 0.000118, 0.000106, 0.000102
3574, 0.000123, 0.000054, 0.000052
3575, 0.000123, 0.000096, 0.000092
3576, 0.000118, 0.000065, 0.000061
3577, 0.000115, 0.000060, 0.000056
3578, 0.000116, 0.000097, 0.000094
3579, 0.000120, 0.000055, 0.000052
3580, 0.000121, 0.000088, 0.000085
3581, 0.000117, 0.000072, 0.000068
3582, 0.000113, 0.000059, 0.000055
3583, 0.000118, 0.000110, 0.000105
3584, 0.000123, 0.000055, 0.000052
3585, 0.000125, 0.000098, 0.000094
3586, 0.000120, 0.000061, 0.000058
3587, 0.000117, 0.000071, 0.000067
3588, 0.000114, 0.000077, 0.000073
3589, 0.000115, 0.000061, 0.000057
3590, 0.000116, 0.000083, 0.000079
3591, 0.000114, 0.000062, 0.000059
3592, 0.000115, 0.000083, 0.000079
3593, 0.000115, 0.000067, 0.000065
3594, 0.000114, 0.000070, 0.000067
3595, 0.000113, 0.000077, 0.000074
3596, 0.000114, 0.000066, 0.000064
3597, 0.000114, 0.000077, 0.000074
3598, 0.000114, 0.000074, 0.000070
3599, 0.000114, 0.000064, 0.000062
3600, 0.000115, 0.000083, 0.000078
3601, 0.000113, 0.000064, 0.000061
3602, 0.000116, 0.000072, 0.000069
3603, 0.000114, 0.000071, 0.000068
3604, 0.000113, 0.000065, 0.000062
3605, 0.000114, 0.000084, 0.000079
3606, 0.000115, 0.000062, 0.000058
3607, 0.000115, 0.000093, 0.000089
3608, 0.000116, 0.000060, 0.000055
3609, 0.000118, 0.000090, 0.000085
3610, 0.000115, 0.000069, 0.000065
3611, 0.000113, 0.000068, 0.000063
3612, 0.000114, 0.000081, 0.000077
3613, 0.000114, 0.000059, 0.000056
3614, 0.000114, 0.000085, 0.000081
3615, 0.000114, 0.000058, 0.000056
3616, 0.000115, 0.000086, 0.000082
3617, 0.000114, 0.000063, 0.000059
3618, 0.000115, 0.000074, 0.000071
3619, 0.000114, 0.000084, 0.000078
3620, 0.000114, 0.000059, 0.000056
3621, 0.000114, 0.000096, 0.000091
3622, 0.000116, 0.000061, 0.000056
3623, 0.000117, 0.000090, 0.000086
3624, 0.000114, 0.000064, 0.000060
3625, 0.000112, 0.000075, 0.000070
3626, 0.000113, 0.000073, 0.000070
3627, 0.000112, 0.000065, 0.000062
3628, 0.000112, 0.000070, 0.000066
3629, 0.000112, 0.000071, 0.000068
3630, 0.000112, 0.000063, 0.000060
3631, 0.000112, 0.000086, 0.000081
3632, 0.000113, 0.000061, 0.000058
3633, 0.000114, 0.000085, 0.000080
3634, 0.000114, 0.000066, 0.000062
3635, 0.000111, 0.000071, 0.000066
3636, 0.000110, 0.000075, 0.000070
3637, 0.000112, 0.000063, 0.000060
3638, 0.000116, 0.000091, 0.000086
3639, 0.000114, 0.000058, 0.000054
3640, 0.000114, 0.000081, 0.000078
3641, 0.000111, 0.000069, 0.000065
3642, 0.000111, 0.000068, 0.000065
3643, 0.000111, 0.000082, 0.000079
3644, 0.000112, 0.000058, 0.000055
3645, 0.000114, 0.000083, 0.000079
3646, 0.000112, 0.000060, 0.000057
3647, 0.000110, 0.000070, 0.000065
3648, 0.000110, 0.000076, 0.000072
3649, 0.000110, 0.000062, 0.000057
3650, 0.000111, 0.000087, 0.000082
3651, 0.000112, 0.000064, 0.000061
3652, 0.000110, 0.000075, 0.000071
3653, 0.000110, 0.000069, 0.000065
3654, 0.000109, 0.000067, 0.000065
3655, 0.000109, 0.000076, 0.000072
3656, 0.000112, 0.000060, 0.000058
3657, 0.000112, 0.000092, 0.000089
3658, 0.000114, 0.000056, 0.000053
3659, 0.000116, 0.000104, 0.000100
3660, 0.000117, 0.000057, 0.000054
3661, 0.000112, 0.000072, 0.000067
3662, 0.000110, 0.000086, 0.000082
3663, 0.000114, 0.000055, 0.000051
3664, 0.000120, 0.000127, 0.000122
3665, 0.000129, 0.000054, 0.000051
3666, 0.000135, 0.000157, 0.000149
3667, 0.000145, 0.000068, 0.000068
3668, 0.000151, 0.000163, 0.000155
3669, 0.000144, 0.000054, 0.000051
3670, 0.000125, 0.000087, 0.000086
3671, 0.000112, 0.000085, 0.000081
3672, 0.000115, 0.000055, 0.000053
3673, 0.000124, 0.000132, 0.000129
3674, 0.000130, 0.000056, 0.000052
3675, 0.000128, 0.000091, 0.000088
3676, 0.000116, 0.000065, 0.000061
3677, 0.000108, 0.000061, 0.000056
3678, 0.000112, 0.000108, 0.000103
3679, 0.000122, 0.000053, 0.000049
3680, 0.000129, 0.000130, 0.000124
3681, 0.000130, 0.000052, 0.000050
3682, 0.000118, 0.000071, 0.000068
3683, 0.000108, 0.000095, 0.000091
3684, 0.000114, 0.000057, 0.000056
3685, 0.000130, 0.000132, 0.000128
3686, 0.000130, 0.000053, 0.000051
3687, 0.000116, 0.000068, 0.000067
3688, 0.000108, 0.000093, 0.000089
3689, 0.000115, 0.000053, 0.000051
3690, 0.000120, 0.000101, 0.000097
3691, 0.000117, 0.000059, 0.000054
3692, 0.000111, 0.000064, 0.000060
3693, 0.000108, 0.000085, 0.000079
3694, 0.000112, 0.000052, 0.000048
3695, 0.000118, 0.000098, 0.000092
3696, 0.000115, 0.000057, 0.000054
3697, 0.000109, 0.000058, 0.000055
3698, 0.000109, 0.000094, 0.000090
3699, 0.000114, 0.000054, 0.000051
3700, 0.000113, 0.000074, 0.000071
3701, 0.000109, 0.000069, 0.000067
3702, 0.000108, 0.000057, 0.000055
3703, 0.000110, 0.000082, 0.000079
3704, 0.000110, 0.000057, 0.000055
3705, 0.000109, 0.000068, 0.000065
3706, 0.000106, 0.000068, 0.000064
3707, 0.000108, 0.000054, 0.000050
3708, 0.000109, 0.000087, 0.000081
3709, 0.000113, 0.000056, 0.000052
3710, 0.000110, 0.000081, 0.000076
3711, 0.000109, 0.000060, 0.000056
3712, 0.000106, 0.000065, 0.000062
3713, 0.000106, 0.000067, 0.000064
3714, 0.000107, 0.000063, 0.000060
3715, 0.000105, 0.000068, 0.000065
3716, 0.000105, 0.000065, 0.000062
3717, 0.000106, 0.000066, 0.000062
3718, 0.000106, 0.000059, 0.000057
3719, 0.000105, 0.000073, 0.000068
3720, 0.000106, 0.000062, 0.000058
3721, 0.000106, 0.000062, 0.000058
3722, 0.000106, 0.000077, 0.000071
3723, 0.000108, 0.000056, 0.000052
3724, 0.000111, 0.000088, 0.000082
3725, 0.000111, 0.000056, 0.000051
3726, 0.000111, 0.000077, 0.000073
3727, 0.000106, 0.000064, 0.000062
3728, 0.000106, 0.000054, 0.000051
3729, 0.000109, 0.000094, 0.000091
3730, 0.000114, 0.000052, 0.000049
3731, 0.000112, 0.000080, 0.000076
3732, 0.000107, 0.000060, 0.000056
3733, 0.000107, 0.000061, 0.000057
3734, 0.000105, 0.000079, 0.000074
3735, 0.000108, 0.000055, 0.000051
3736, 0.000108, 0.000085, 0.000080
3737, 0.000109, 0.000061, 0.000056
3738, 0.000106, 0.000064, 0.000059
3739, 0.000105, 0.000075, 0.000070
3740, 0.000105, 0.000062, 0.000059
3741, 0.000105, 0.000057, 0.000055
3742, 0.000104, 0.000080, 0.000077
3743, 0.000107, 0.000052, 0.000049
3744, 0.000109, 0.000084, 0.000079
3745, 0.000108, 0.000057, 0.000053
3746, 0.000107, 0.000068, 0.000064
3747, 0.000105, 0.000067, 0.000063
3748, 0.000105, 0.000057, 0.000054
3749, 0.000106, 0.000085, 0.000080
3750, 0.000109, 0.000052, 0.000049
3751, 0.000110, 0.000088, 0.000083
3752, 0.000110, 0.000056, 0.000052
3753, 0.000105, 0.000066, 0.000062
3754, 0.000106, 0.000074, 0.000069
3755, 0.000105, 0.000055, 0.000051
3756, 0.000105, 0.000073, 0.000069
3757, 0.000106, 0.000066, 0.000062
3758, 0.000104, 0.000057, 0.000054
3759, 0.000105, 0.000093, 0.000088
3760, 0.000113, 0.000053, 0.000051
3761, 0.000113, 0.000094, 0.000089
3762, 0.000111, 0.000053, 0.000050
3763, 0.000107, 0.000065, 0.000060
3764, 0.000104, 0.000087, 0.000082
3765, 0.000108, 0.000051, 0.000048
3766, 0.000118, 0.000129, 0.000122
3767, 0.000126, 0.000055, 0.000053
3768, 0.000128, 0.000105, 0.000099
3769, 0.000116, 0.000055, 0.000052
3770, 0.000106, 0.000058, 0.000055
3771, 0.000106, 0.000098, 0.000094
3772, 0.000114, 0.000052, 0.000050
3773, 0.000121, 0.000102, 0.000098
3774, 0.000115, 0.000054, 0.000051
3775, 0.000108, 0.000063, 0.000061
3776, 0.000106, 0.000083, 0.000080
3777, 0.000110, 0.000052, 0.000050
3778, 0.000117, 0.000112, 0.000107
3779, 0.000120, 0.000050, 0.000047
3780, 0.000114, 0.000077, 0.000072
3781, 0.000106, 0.000068, 0.000064
3782, 0.000103, 0.000053, 0.000050
3783, 0.000107, 0.000087, 0.000082
3784, 0.000109, 0.000054, 0.000051
3785, 0.000107, 0.000066, 0.000063
3786, 0.000104, 0.000065, 0.000062
3787, 0.000103, 0.000057, 0.000054
3788, 0.000105, 0.000073, 0.000069
3789, 0.000104, 0.000056, 0.000053
3790, 0.000103, 0.000065, 0.000061
3791, 0.000104, 0.000066, 0.000063
3792, 0.000104, 0.000053, 0.000050
3793, 0.000105, 0.000085, 0.000081
3794, 0.000107, 0.000052, 0.000049
3795, 0.000105, 0.000069, 0.000064
3796, 0.000103, 0.000064, 0.000060
3797, 0.000102, 0.000055, 0.000051
3798, 0.000104, 0.000069, 0.000063
3799, 0.000103, 0.000062, 0.000057
3800, 0.000103, 0.000059, 0.000055
3801, 0.000103, 0.000071, 0.000067
3802, 0.000104, 0.000051, 0.000048
3803, 0.000105, 0.000073, 0.000069
3804, 0.000105, 0.000058, 0.000055
3805, 0.000104, 0.000063, 0.000061
3806, 0.000102, 0.000065, 0.000062
3807, 0.000101, 0.000059, 0.000056
3808, 0.000103, 0.000067, 0.000064
3809, 0.000103, 0.000056, 0.000053
3810, 0.000103, 0.000074, 0.000070
3811, 0.000103, 0.000053, 0.000049
3812, 0.000104, 0.000080, 0.000075
3813, 0.000104, 0.000052, 0.000048
3814, 0.000106, 0.000078, 0.000072
3815, 0.000104, 0.000060, 0.000055
3816, 0.000102, 0.000056, 0.000051
3817, 0.000102, 0.000085, 0.000079
3818, 0.000106, 0.000053, 0.000049
3819, 0.000105, 0.000071, 0.000067
3820, 0.000103, 0.000056, 0.000053
3821, 0.000100, 0.000057, 0.000054
3822, 0.000101, 0.000069, 0.000066
3823, 0.000103, 0.000054, 0.000050
3824, 0.000102, 0.000067, 0.000063
3825, 0.000100, 0.000059, 0.000055
3826, 0.000101, 0.000071, 0.000065
3827, 0.000100, 0.000054, 0.000050
3828, 0.000102, 0.000076, 0.000071
3829, 0.000103, 0.000054, 0.000049
3830, 0.000104, 0.000074, 0.000070
3831, 0.000102, 0.000056, 0.000054
3832, 0.000103, 0.000067, 0.000062
3833, 0.000102, 0.000069, 0.000065
3834, 0.000102, 0.000054, 0.000050
3835, 0.000105, 0.000083, 0.000077
3836, 0.000106, 0.000057, 0.000055
3837, 0.000109, 0.000081, 0.000074
3838, 0.000105, 0.000056, 0.000052
3839, 0.000102, 0.000075, 0.000071
3840, 0.000103, 0.000065, 0.000060
3841, 0.000104, 0.000057, 0.000054
3842, 0.000101, 0.000068, 0.000064
3843, 0.000101, 0.000059, 0.000054
3844, 0.000104, 0.000071, 0.000068
3845, 0.000104, 0.000056, 0.000052
3846, 0.000101, 0.000078, 0.000073
3847, 0.000103, 0.000057, 0.000055
3848, 0.000105, 0.000071, 0.000066
3849, 0.000102, 0.000062, 0.000059
3850, 0.000100, 0.000060, 0.000057
3851, 0.000101, 0.000061, 0.000056
3852, 0.000099, 0.000064, 0.000061
3853, 0.000100, 0.000058, 0.000054
3854, 0.000100, 0.000065, 0.000061
3855, 0.000101, 0.000061, 0.000058
3856, 0.000100, 0.000061, 0.000057
3857, 0.000099, 0.000070, 0.000065
3858, 0.000099, 0.000055, 0.000052
3859, 0.000101, 0.000080, 0.000074
3860, 0.000103, 0.000053, 0.000049
3861, 0.000103, 0.000073, 0.000068
3862, 0.000101, 0.000054, 0.000050
3863, 0.000100, 0.000057, 0.000054
3864, 0.000099, 0.000069, 0.000065
3865, 0.000100, 0.000054, 0.000051
3866, 0.000100, 0.000070, 0.000066
3867, 0.000100, 0.000060, 0.000055
3868, 0.000097, 0.000056, 0.000052
3869, 0.000101, 0.000085, 0.000080
3870, 0.000104, 0.000051, 0.000048
3871, 0.000111, 0.000110, 0.000105
3872, 0.000116, 0.000051, 0.000049
3873, 0.000116, 0.000102, 0.000097
3874, 0.000113, 0.000049, 0.000047
3875, 0.000107, 0.000081, 0.000076
3876, 0.000102, 0.000058, 0.000055
3877, 0.000099, 0.000058, 0.000054
3878, 0.000099, 0.000085, 0.000079
3879, 0.000103, 0.000050, 0.000048
3880, 0.000106, 0.000093, 0.000087
3881, 0.000107, 0.000050, 0.000047
3882, 0.000104, 0.000072, 0.000068
3883, 0.000100, 0.000060, 0.000057
3884, 0.000099, 0.000051, 0.000048
3885, 0.000100, 0.000087, 0.000083
3886, 0.000103, 0.000050, 0.000048
3887, 0.000102, 0.000074, 0.000070
3888, 0.000099, 0.000059, 0.000056
3889, 0.000098, 0.000057, 0.000053
3890, 0.000098, 0.000067, 0.000063
3891, 0.000098, 0.000057, 0.000053
3892, 0.000099, 0.000058, 0.000054
3893, 0.000098, 0.000062, 0.000058
3894, 0.000098, 0.000059, 0.000056
3895, 0.000098, 0.000063, 0.000059
3896, 0.000097, 0.000055, 0.000052
3897, 0.000098, 0.000067, 0.000063
3898, 0.000099, 0.000050, 0.000047
3899, 0.000101, 0.000079, 0.000074
3900, 0.000102, 0.000052, 0.000048
3901, 0.000102, 0.000079, 0.000075
3902, 0.000100, 0.000052, 0.000049
3903, 0.000101, 0.000075, 0.000071
3904, 0.000101, 0.000052, 0.000049
3905, 0.000098, 0.000071, 0.000066
3906, 0.000097, 0.000059, 0.000056
3907, 0.000098, 0.000054, 0.000050
3908, 0.000098, 0.000086, 0.000081
3909, 0.000104, 0.000051, 0.000048
3910, 0.000110, 0.000104, 0.000097
3911, 0.000112, 0.000050, 0.000047
3912, 0.000108, 0.000081, 0.000075
3913, 0.000102, 0.000054, 0.000050
3914, 0.000098, 0.000059, 0.000056
3915, 0.000097, 0.000067, 0.000063
3916, 0.000097, 0.000050, 0.000047
3917, 0.000103, 0.000091, 0.000087
3918, 0.000108, 0.000053, 0.000049
3919, 0.000113, 0.000104, 0.000098
3920, 0.000112, 0.000051, 0.000047
3921, 0.000105, 0.000073, 0.000066
3922, 0.000099, 0.000054, 0.000051
3923, 0.000099, 0.000061, 0.000056
3924, 0.000096, 0.000058, 0.000054
3925, 0.000096, 0.000056, 0.000052
3926, 0.000096, 0.000062, 0.000057
3927, 0.000096, 0.000057, 0.000054
3928, 0.000096, 0.000060, 0.000055
3929, 0.000096, 0.000067, 0.000062
3930, 0.000098, 0.000053, 0.000049
3931, 0.000098, 0.000077, 0.000071
3932, 0.000101, 0.000052, 0.000049
3933, 0.000105, 0.000099, 0.000092
3934, 0.000111, 0.000051, 0.000048
3935, 0.000115, 0.000108, 0.000101
3936, 0.000116, 0.000050, 0.000047
3937, 0.000107, 0.000071, 0.000067
3938, 0.000099, 0.000064, 0.000061
3939, 0.000097, 0.000050, 0.000047
3940, 0.000102, 0.000099, 0.000095
3941, 0.000112, 0.000054, 0.000051
3942, 0.000116, 0.000104, 0.000098
3943, 0.000112, 0.000050, 0.000046
3944, 0.000101, 0.000060, 0.000055
3945, 0.000095, 0.000076, 0.000070
3946, 0.000100, 0.000049, 0.000045
3947, 0.000104, 0.000085, 0.000080
3948, 0.000104, 0.000048, 0.000046
3949, 0.000103, 0.000070, 0.000066
3950, 0.000100, 0.000056, 0.000052
3951, 0.000095, 0.000053, 0.000049
3952, 0.000096, 0.000073, 0.000068
3953, 0.000099, 0.000050, 0.000046
3954, 0.000101, 0.000071, 0.000065
3955, 0.000098, 0.000052, 0.000048
3956, 0.000096, 0.000058, 0.000054
3957, 0.000095, 0.000058, 0.000054
3958, 0.000095, 0.000050, 0.000047
3959, 0.000097, 0.000071, 0.000067
3960, 0.000099, 0.000049, 0.000046
3961, 0.000097, 0.000065, 0.000060
3962, 0.000095, 0.000058, 0.000054
3963, 0.000095, 0.000052, 0.000048
3964, 0.000095, 0.000067, 0.000063
3965, 0.000098, 0.000049, 0.000046
3966, 0.000099, 0.000076, 0.000070
3967, 0.000101, 0.000049, 0.000046
3968, 0.000099, 0.000072, 0.000066
3969, 0.000099, 0.000054, 0.000050
3970, 0.000095, 0.000052, 0.000048
3971, 0.000096, 0.000080, 0.000073
3972, 0.000101, 0.000049, 0.000046
3973, 0.000103, 0.000080, 0.000075
3974, 0.000101, 0.000051, 0.000048
3975, 0.000097, 0.000056, 0.000052
3976, 0.000095, 0.000066, 0.000062
3977, 0.000097, 0.000052, 0.000048
3978, 0.000103, 0.000101, 0.000095
3979, 0.000113, 0.000057, 0.000055
3980, 0.000118, 0.000100, 0.000092
3981, 0.000112, 0.000048, 0.000046
3982, 0.000099, 0.000054, 0.000050
3983, 0.000095, 0.000089, 0.000083
3984, 0.000107, 0.000060, 0.000057
3985, 0.000124, 0.000129, 0.000122
3986, 0.000126, 0.000051, 0.000049
3987, 0.000107, 0.000062, 0.000056
3988, 0.000095, 0.000079, 0.000074
3989, 0.000101, 0.000055, 0.000052
3990, 0.000115, 0.000118, 0.000111
3991, 0.000120, 0.000050, 0.000048
3992, 0.000106, 0.000058, 0.000054
3993, 0.000094, 0.000072, 0.000068
3994, 0.000099, 0.000052, 0.000050
3995, 0.000109, 0.000099, 0.000093
3996, 0.000110, 0.000049, 0.000047
3997, 0.000100, 0.000058, 0.000054
3998, 0.000093, 0.000067, 0.000063
3999, 0.000095, 0.000048, 0.000046
4000, 0.000098, 0.000070, 0.000066
4001, 0.000096, 0.000054, 0.000051
4002, 0.000094, 0.000052, 0.000049
4003, 0.000095, 0.000063, 0.000059
4004, 0.000096, 0.000052, 0.000048
4005, 0.000096, 0.000060, 0.000057
4006, 0.000093, 0.000059, 0.000054
4007, 0.000093, 0.000050, 0.000047
4008, 0.000095, 0.000068, 0.000065
4009, 0.000097, 0.000051, 0.000047
4010, 0.000096, 0.000059, 0.000056
4011, 0.000093, 0.000055, 0.000052
4012, 0.000093, 0.000051, 0.000048
4013, 0.000094, 0.000064, 0.000060
4014, 0.000095, 0.000050, 0.000048
4015, 0.000094, 0.000057, 0.000054
4016, 0.000094, 0.000058, 0.000055
4017, 0.000094, 0.000050, 0.000048
4018, 0.000094, 0.000070, 0.000064
4019, 0.000095, 0.000049, 0.000046
4020, 0.000096, 0.000062, 0.000057
4021, 0.000095, 0.000054, 0.000049
4022, 0.000095, 0.000057, 0.000054
4023, 0.000094, 0.000055, 0.000051
4024, 0.000093, 0.000055, 0.000050
4025, 0.000092, 0.000058, 0.000055
4026, 0.000094, 0.000058, 0.000053
4027, 0.000093, 0.000057, 0.000052
4028, 0.000093, 0.000055, 0.000052
4029, 0.000094, 0.000059, 0.000054
4030, 0.000094, 0.000054, 0.000050
4031, 0.000092, 0.000057, 0.000053
4032, 0.000092, 0.000052, 0.000048
4033, 0.000094, 0.000064, 0.000060
4034, 0.000094, 0.000051, 0.000047
4035, 0.000094, 0.000062, 0.000058
4036, 0.000094, 0.000052, 0.000049
